pid,name,birthdate,college,height,weight,current_team,,,
1,Alex Abrines,1-Aug-93,,6-6,190,Free Agent,,,
2,Quincy Acy,6-Oct-90,Baylor University,6-7,240,Brooklyn Nets,,,
3,Steven Adams,20-Jul-93,University of Pittsburgh,7-0,255,Oklahoma City Thunder,,,
4,Bam Adebayo,18-Jul-97,University of Kentucky,6-10,243,Miami Heat,,,
5,Arron Afflalo,15-Oct-85,"University of California, Los Angeles",6-5,210,Orlando Magic,,,
6,Alexis Ajinca,6-May-88,,6-11,250,Free Agent,,,
7,Cole Aldrich,31-Oct-88,University of Kansas,6-11,260,Minnesota Timberwolves,,,
8,LaMarcus Aldridge,19-Jul-85,University of Texas at Austin,6-10,234,San Antonio Spurs,,,
9,Jarrett Allen,21-Apr-98,University of Texas at Austin,6-3,192,Brooklyn Nets,,,
10,Kadeem Allen,15-Jan-93,University of Arizona,6-4,213,Boston Celtics,,,
11,Lavoy Allen,4-Feb-89,Temple University,6-9,220,Free Agent,,,
12,Tony Allen,11-Jan-82,Oklahoma State University,6-6,228,New Orleans Hornets,,,
13,Al-Farouq Aminu,21-Sep-90,Wake Forest University,6-9,230,Portland Trail Blazers,,,
14,Chris Andersen,7-Jul-78,Blinn College,6-10,240,Free Agent,,,
15,Alan Anderson,16-Oct-82,Michigan State University,6-10,252,Free Agent,,,
16,Justin Anderson,19-Nov-93,University of Virginia,6-11,222,Philadelphia 76ers,,,
17,Kyle Anderson,20-Sep-93,"University of California, Los Angeles",6-8,240,San Antonio Spurs,,,
18,Ryan Anderson,6-May-88,University of California,6-8,232,Houston Rockets,,,
19,Ike Anigbogu,22-Oct-98,"University of California, Los Angeles",6-3,188,Indiana Pacers,,,
20,Giannis Antetokounmpo,6-Dec-94,,6-8,215,Milwaukee Bucks,,,
21,Carmelo Anthony,29-May-84,Syracuse University,6-9,235,Oklahoma City Thunder,,,
22,Joel Anthony,9-Aug-82,"University of Nevada, Las Vegas",6-7,213,Free Agent,,,
23,OG Anunoby,17-Jul-97,Indiana University,7-0,255,Toronto Raptors,,,
24,Ryan Arcidiacono,26-Mar-94,Villanova University,6-0,183,Chicago Bulls,,,
25,Trevor Ariza,30-Jun-85,"University of California, Los Angeles",6-9,225,Houston Rockets,,,
26,Darrell Arthur,25-Mar-88,University of Kansas,6-6,222,Denver Nuggets,,,
27,Jamel Artis,12-Jan-93,University of Pittsburgh,6-4,220,Orlando Magic,,,
28,Omer Asik,4-Jul-86,,6-6,190,Chicago Bulls,,,
29,D.J. Augustin,10-Nov-87,University of Texas at Austin,6-0,185,Orlando Magic,,,
30,Luke Babbitt,20-Jun-89,"University of Nevada, Reno",6-8,210,Miami Heat,,,
31,Dwayne Bacon,30-Aug-95,Florida State University,6-6,175,Charlotte Bobcats,,,
32,Ron Baker,30-Mar-93,Wichita State University,6-8,200,New York Knicks,,,
33,Wade Baldwin,29-Mar-96,Vanderbilt University,6-3,200,Portland Trail Blazers,,,
34,Lonzo Ball,27-Oct-97,"University of California, Los Angeles",6-10,260,Los Angeles Lakers,,,
35,Leandro Barbosa,28-Nov-82,,6-5,201,Free Agent,,,
36,J.J. Barea,26-Jun-84,Northeastern University,6-5,207,Free Agent,,,
37,Harrison Barnes,30-May-92,University of North Carolina,6-5,196,Dallas Mavericks,,,
38,Matt Barnes,9-Mar-80,"University of California, Los Angeles",6-9,235,Free Agent,,,
39,Will Barton,6-Jan-91,University of Memphis,6-5,210,Denver Nuggets,,,
40,Brandon Bass,30-Apr-85,Louisiana State University,6-9,224,Free Agent,,,
41,Nicolas Batum,14-Dec-88,,6-6,210,Charlotte Bobcats,,,
42,Jerryd Bayless,20-Aug-88,University of Arizona,7-1,225,Philadelphia 76ers,,,
43,Aron Baynes,9-Dec-86,Washington State University,6-10,210,Boston Celtics,,,
